Date,Series,Value
2/28/22,BBCNEWS,1771.6667
3/1/22,BBCNEWS,1710
3/2/22,BBCNEWS,1693.3333
3/3/22,BBCNEWS,1664.3333
3/4/22,BBCNEWS,1613.3333
3/5/22,BBCNEWS,1570.3333
3/6/22,BBCNEWS,1642.6667
3/7/22,BBCNEWS,1597.6667
3/8/22,BBCNEWS,1557.6667
3/9/22,BBCNEWS,1409.3333
3/10/22,BBCNEWS,1372.3333
3/11/22,BBCNEWS,1380
3/12/22,BBCNEWS,1411
3/13/22,BBCNEWS,1501.6667
3/14/22,BBCNEWS,1568.3333
3/15/22,BBCNEWS,1582.3333
3/16/22,BBCNEWS,1463.6667
3/17/22,BBCNEWS,1258.3333
3/18/22,BBCNEWS,1168.6667
3/19/22,BBCNEWS,1198
3/20/22,BBCNEWS,1261.3333
3/21/22,BBCNEWS,1206.3333
3/22/22,BBCNEWS,1139
3/23/22,BBCNEWS,909.6667
3/24/22,BBCNEWS,910
3/25/22,BBCNEWS,876
3/26/22,BBCNEWS,1061.3333
3/27/22,BBCNEWS,1062.3333
3/28/22,BBCNEWS,975
3/29/22,BBCNEWS,897
3/30/22,BBCNEWS,793.3333
3/31/22,BBCNEWS,769.3333
4/1/22,BBCNEWS,704
4/2/22,BBCNEWS,680
4/3/22,BBCNEWS,698.3333
4/4/22,BBCNEWS,753
4/5/22,BBCNEWS,821.6667
4/6/22,BBCNEWS,800.3333
4/7/22,BBCNEWS,767.6667
4/8/22,BBCNEWS,699.3333
4/9/22,BBCNEWS,681.6667
4/10/22,BBCNEWS,643
4/11/22,BBCNEWS,620.3333
4/12/22,BBCNEWS,596
4/13/22,BBCNEWS,574
4/14/22,BBCNEWS,555.3333
4/15/22,BBCNEWS,589.3333
4/16/22,BBCNEWS,652.6667
4/17/22,BBCNEWS,739.3333
4/18/22,BBCNEWS,773
4/19/22,BBCNEWS,769.3333
4/20/22,BBCNEWS,762.6667
4/21/22,BBCNEWS,646.3333
4/22/22,BBCNEWS,635.6667
4/23/22,BBCNEWS,609.6667
4/24/22,BBCNEWS,620.3333
4/25/22,BBCNEWS,577.3333
4/26/22,BBCNEWS,587
4/27/22,BBCNEWS,567.3333
4/28/22,BBCNEWS,638
4/29/22,BBCNEWS,587.6667
4/30/22,BBCNEWS,613.6667
5/1/22,BBCNEWS,521.6667
5/2/22,BBCNEWS,545
5/3/22,BBCNEWS,580.3333
5/4/22,BBCNEWS,559
5/5/22,BBCNEWS,544
5/6/22,BBCNEWS,378
5/7/22,BBCNEWS,339.6667
5/8/22,BBCNEWS,304.3333
5/9/22,BBCNEWS,533.3333
5/10/22,BBCNEWS,528
5/11/22,BBCNEWS,534
5/12/22,BBCNEWS,388
5/13/22,BBCNEWS,410.6667
5/14/22,BBCNEWS,406.3333
5/15/22,BBCNEWS,493.6667
5/16/22,BBCNEWS,533
5/17/22,BBCNEWS,501.3333
5/18/22,BBCNEWS,423.3333
5/19/22,BBCNEWS,372
5/20/22,BBCNEWS,340.3333
5/21/22,BBCNEWS,345.3333
5/22/22,BBCNEWS,352.6667
5/23/22,BBCNEWS,384.6667
5/24/22,BBCNEWS,344.3333
5/25/22,BBCNEWS,285.6667
5/26/22,BBCNEWS,221.6667
5/27/22,BBCNEWS,214.3333
5/28/22,BBCNEWS,265
5/29/22,BBCNEWS,339.3333
5/30/22,BBCNEWS,360.6667
5/31/22,BBCNEWS,376.3333
6/1/22,BBCNEWS,460.6667
6/2/22,BBCNEWS,421
6/3/22,BBCNEWS,396.3333
6/4/22,BBCNEWS,256
6/5/22,BBCNEWS,265.6667
6/6/22,BBCNEWS,249.3333
6/7/22,BBCNEWS,255.6667
6/8/22,BBCNEWS,292.6667
6/9/22,BBCNEWS,337.3333
6/10/22,BBCNEWS,392.3333
6/11/22,BBCNEWS,349.3333
6/12/22,BBCNEWS,346
6/13/22,BBCNEWS,254.6667
6/14/22,BBCNEWS,242
6/15/22,BBCNEWS,186.3333
6/16/22,BBCNEWS,260.3333
6/17/22,BBCNEWS,389
6/18/22,BBCNEWS,431
6/19/22,BBCNEWS,396.3333
6/20/22,BBCNEWS,243.3333
6/21/22,BBCNEWS,202.3333
6/22/22,BBCNEWS,163.3333
6/23/22,BBCNEWS,220.6667
6/24/22,BBCNEWS,165.6667
6/25/22,BBCNEWS,164
6/26/22,BBCNEWS,278.6667
6/27/22,BBCNEWS,508.3333
6/28/22,BBCNEWS,552.3333
6/29/22,BBCNEWS,472.3333
6/30/22,BBCNEWS,394.6667
7/1/22,BBCNEWS,380.6667
7/2/22,BBCNEWS,369.6667
7/3/22,BBCNEWS,329
7/4/22,BBCNEWS,367.3333
7/5/22,BBCNEWS,322
7/6/22,BBCNEWS,218
7/7/22,BBCNEWS,135.3333
7/8/22,BBCNEWS,103.3333
7/9/22,BBCNEWS,131.6667
7/10/22,BBCNEWS,140.3333
7/11/22,BBCNEWS,114.3333
7/12/22,BBCNEWS,61.6667
7/13/22,BBCNEWS,24
7/14/22,BBCNEWS,71
7/15/22,BBCNEWS,131.3333
7/16/22,BBCNEWS,190
7/17/22,BBCNEWS,189
7/18/22,BBCNEWS,155.6667
