Date,DomainCountryCode,AverageDocTone,NumberOfArticles,Country,Lat,Lon,NATO,REGION,CONTINENT
2022-09-29,AE,-1.306016651,306,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-09-30,AE,-3.455854474,800,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-01,AE,-3.096587001,410,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-02,AE,-1.660415231,68,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-03,AE,-2.714281076,222,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-04,AE,-2.487380549,179,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-05,AE,-1.681133158,401,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-06,AE,-4.074792698,173,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-07,AE,-0.191850856,180,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-08,AE,-2.733592814,425,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-09,AE,-4.41607668,457,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-10,AE,-5.09706329,232,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-11,AE,-5.88108221,425,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-12,AE,-5.035448079,445,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-13,AE,-2.387165881,418,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-14,AE,-3.68304187,389,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-15,AE,-2.970920982,337,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-16,AE,-3.125156781,280,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-17,AE,-2.22836595,206,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-18,AE,-4.079249693,385,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-19,AE,-2.533034576,184,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-20,AE,-3.934718877,352,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-21,AE,-3.883397371,404,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-22,AE,-4.764196558,256,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-23,AE,-4.14534787,113,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-24,AE,-5.450739789,178,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-25,AE,-2.410532269,287,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-26,AE,-3.897637305,229,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-27,AE,-3.070802215,367,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-28,AE,-4.729786082,212,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-29,AE,-4.827503507,245,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-30,AE,-2.049953398,63,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-10-31,AE,-4.418827078,227,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-01,AE,-4.333144264,202,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-02,AE,-3.053979877,177,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-03,AE,-2.511919563,231,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-04,AE,-2.657029598,86,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-05,AE,-5.856794646,162,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-06,AE,-4.065629843,120,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-07,AE,-3.298604779,63,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-08,AE,-3.284687386,404,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-09,AE,-3.186573454,177,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-10,AE,-3.517511286,229,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-11,AE,3.24200042,52,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-12,AE,-1.343050298,123,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-13,AE,-2.71570674,122,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-14,AE,-2.523141907,247,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-15,AE,-3.505758436,530,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-16,AE,-3.558840752,371,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-11-17,AE,-4.426010522,321,United Arab Emirates,23.424076,53.847818,0,Western Asia,Asia
2022-01-01,AF,-0.252525253,19,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-02,AF,-0.672642793,142,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-03,AF,-0.561797753,34,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-04,AF,-4.523530993,46,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-05,AF,-4.929605334,44,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-06,AF,-4.690420155,27,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-07,AF,-5.390002705,146,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-08,AF,-3.635166026,208,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-09,AF,-3.331445703,88,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-10,AF,-4.262178999,92,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-11,AF,-2.469707952,128,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-12,AF,-1.692235021,126,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-13,AF,-3.554562119,296,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-14,AF,-6.032906764,102,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-15,AF,-2.670568306,198,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-16,AF,-5.703422053,21,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-17,AF,-5.479452055,34,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-19,AF,-4.750011427,118,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-20,AF,-3.825996977,514,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-21,AF,-1.235933934,84,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-22,AF,-2.675079785,193,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-23,AF,-4.472213914,181,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-24,AF,-4.613712753,249,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-25,AF,-1.432422255,100,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-26,AF,-2.928773084,275,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-27,AF,-3.608885585,234,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-28,AF,-2.818965865,294,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-29,AF,-2.58201416,284,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-30,AF,-4.897153418,181,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-01-31,AF,-2.585060676,39,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-01,AF,-3.696251352,213,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-02,AF,-2.027647556,104,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-03,AF,-1.998399246,139,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-04,AF,-3.448317475,354,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-05,AF,-3.845199598,90,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-06,AF,-4.415911114,242,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-07,AF,-2.811743202,74,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-08,AF,-1.85707797,189,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-09,AF,-2.136678366,143,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-10,AF,-4.334407819,403,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-11,AF,-1.799657583,152,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-12,AF,-3.190154254,166,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-13,AF,-2.601667889,35,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-14,AF,-2.416179609,266,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-15,AF,-3.853569165,81,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-16,AF,-3.223964734,227,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-17,AF,-3.38209198,398,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-18,AF,-5.616744431,302,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-19,AF,-0.416067635,122,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-20,AF,-4.074448464,458,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-21,AF,-2.682548825,262,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-22,AF,-2.788115502,354,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-23,AF,-2.100856141,515,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-24,AF,-3.893993233,1364,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-25,AF,-4.184833944,2296,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-26,AF,-3.702576232,1233,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-27,AF,-4.516608601,1107,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-02-28,AF,-4.835181282,1025,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-01,AF,-4.090307716,879,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-02,AF,-2.670367616,1525,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-03,AF,-2.239026494,1702,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-04,AF,-2.831991007,805,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-05,AF,-3.536062546,477,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-06,AF,-3.292534808,428,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-07,AF,-4.38791411,553,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-08,AF,-4.008444913,320,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-09,AF,-3.990117294,776,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-10,AF,-2.493735152,517,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-11,AF,-2.783019077,550,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-12,AF,-4.297231612,484,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-13,AF,-4.171894308,208,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-14,AF,-3.545725063,322,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-15,AF,-3.773410182,966,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-16,AF,-3.754694602,602,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-17,AF,-4.601603688,700,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-18,AF,-2.503739973,398,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-19,AF,-3.353359514,632,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-20,AF,-1.89668138,429,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-21,AF,-1.579545936,139,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-22,AF,-1.147220304,184,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-23,AF,-3.527848599,732,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-24,AF,-4.352048213,779,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-25,AF,-2.653130289,616,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-26,AF,-4.27433972,419,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-27,AF,-3.105956208,105,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-28,AF,-2.863948946,283,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-29,AF,-3.178286919,349,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-30,AF,-2.145111701,758,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-03-31,AF,-2.648550729,773,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-01,AF,-3.213649687,416,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-02,AF,-3.101431266,427,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-03,AF,-3.521419247,249,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-04,AF,-5.09672985,231,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-05,AF,-5.510608472,111,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-06,AF,-3.871888347,405,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-07,AF,-4.327714251,182,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-08,AF,-3.733752668,133,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-09,AF,-4.120209454,164,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-10,AF,-2.05921686,172,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-11,AF,-6.133547265,195,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-12,AF,-1.575393821,249,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-13,AF,-3.942571945,414,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-14,AF,-3.15722422,818,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-15,AF,-3.552072437,1082,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-16,AF,-3.621827574,288,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-17,AF,-4.103227056,347,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-18,AF,-6.351943243,67,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-19,AF,-2.458248138,255,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-20,AF,-3.070174344,333,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-21,AF,-3.215516586,87,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-22,AF,-2.439338075,405,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-23,AF,-2.114648435,119,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-24,AF,-3.270647582,81,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-25,AF,-2.644782623,165,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-26,AF,-2.805367427,155,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-27,AF,-2.055834365,120,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-28,AF,-3.228826201,293,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-29,AF,-2.231748854,709,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-04-30,AF,-3.350254801,396,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-01,AF,-0.576186388,167,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-02,AF,-3.419492737,488,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-03,AF,-2.881655745,456,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-04,AF,-3.240660028,322,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-05,AF,-3.34584985,252,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-06,AF,-4.741110957,307,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-07,AF,-2.429276776,249,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-08,AF,-3.121051711,344,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-09,AF,-3.378141184,469,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-10,AF,-3.354976496,921,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-11,AF,-3.494704377,661,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-12,AF,-2.07791951,173,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-13,AF,-3.754364022,192,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-14,AF,-3.899366149,184,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-15,AF,-2.802361089,155,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-16,AF,-2.969698588,180,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-17,AF,-4.0102828,273,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-18,AF,-3.548248359,919,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-19,AF,-3.569506613,265,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-20,AF,-3.942196479,297,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-21,AF,-4.248751599,295,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-22,AF,-2.27780403,170,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-23,AF,-7.184099137,165,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-24,AF,-3.017358557,276,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-25,AF,-1.741071982,338,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-26,AF,-3.437592364,193,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-27,AF,-5.539459439,442,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-28,AF,-5.04937906,856,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-29,AF,-4.250564278,207,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-30,AF,0.317675268,139,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-05-31,AF,-2.16922389,211,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-01,AF,-3.344975363,405,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-02,AF,-3.918970688,413,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-03,AF,-4.63550307,511,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-04,AF,-1.344762571,85,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-05,AF,-3.501345476,88,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-06,AF,-2.225853334,82,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-07,AF,-5.692958708,90,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-08,AF,-4.127534705,422,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-09,AF,-3.613493976,489,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-10,AF,-6.573007338,159,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-11,AF,-3.210194752,151,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-12,AF,-3.390562924,258,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-13,AF,-2.141338426,163,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-14,AF,-1.865905978,105,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-15,AF,-2.151970254,175,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-16,AF,-3.079840849,263,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-17,AF,-3.998280857,234,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-18,AF,-2.936424915,231,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-19,AF,-2.938681265,135,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-20,AF,-3.879582503,130,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-21,AF,-3.243497283,118,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-22,AF,-3.097440337,91,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-23,AF,-4.250364578,100,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-24,AF,-2.181135286,290,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-25,AF,-3.060774835,129,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-26,AF,-4.592882752,399,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-27,AF,-2.426904102,105,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-28,AF,-0.583746864,180,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-29,AF,-1.021905714,102,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
2022-06-30,AF,-2.807185453,292,Afghanistan,33.93911,67.709953,0,Southern Asia,Asia
