Date,Series,Value
6/10/22,MSNBC,24.3333
6/11/22,MSNBC,34.3333
6/12/22,MSNBC,38
6/13/22,MSNBC,46.6667
6/14/22,MSNBC,44.3333
6/15/22,MSNBC,68.6667
6/16/22,MSNBC,75.6667
6/17/22,MSNBC,98.3333
6/18/22,MSNBC,87.3333
6/19/22,MSNBC,78
6/20/22,MSNBC,88
6/21/22,MSNBC,92.6667
6/22/22,MSNBC,89.3333
6/23/22,MSNBC,60.6667
6/24/22,MSNBC,36.6667
6/25/22,MSNBC,30.3333
6/26/22,MSNBC,28.3333
6/27/22,MSNBC,69.6667
6/28/22,MSNBC,99.6667
6/29/22,MSNBC,104.3333
6/30/22,MSNBC,98
7/1/22,MSNBC,112.3333
7/2/22,MSNBC,120.6667
7/3/22,MSNBC,91.3333
7/4/22,MSNBC,76.3333
7/5/22,MSNBC,56.3333
7/6/22,MSNBC,53.6667
7/7/22,MSNBC,44.6667
7/8/22,MSNBC,56.6667
7/9/22,MSNBC,56.6667
7/10/22,MSNBC,45
7/11/22,MSNBC,39.6667
7/12/22,MSNBC,40
7/13/22,MSNBC,32.6667
7/14/22,MSNBC,35.3333
7/15/22,MSNBC,50.6667
7/16/22,MSNBC,77.6667
7/17/22,MSNBC,68.3333
7/18/22,MSNBC,57.3333
