Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
3/26/22,ALJAZ,907.6667
3/27/22,ALJAZ,877
3/28/22,ALJAZ,839
3/29/22,ALJAZ,791.6667
3/30/22,ALJAZ,788.3333
3/31/22,ALJAZ,709.3333
4/1/22,ALJAZ,634
4/2/22,ALJAZ,555
4/3/22,ALJAZ,634
4/4/22,ALJAZ,655.6667
4/5/22,ALJAZ,724.3333
4/6/22,ALJAZ,721.3333
4/7/22,ALJAZ,786.3333
4/8/22,ALJAZ,752.6667
4/9/22,ALJAZ,669.3333
4/10/22,ALJAZ,508.3333
4/11/22,ALJAZ,507.3333
4/12/22,ALJAZ,559.3333
4/13/22,ALJAZ,567
4/14/22,ALJAZ,507.3333
4/15/22,ALJAZ,450.3333
4/16/22,ALJAZ,517.3333
4/17/22,ALJAZ,546
4/18/22,ALJAZ,558.3333
4/19/22,ALJAZ,515.6667
4/20/22,ALJAZ,542.6667
4/21/22,ALJAZ,584.6667
4/22/22,ALJAZ,618
4/23/22,ALJAZ,595.3333
4/24/22,ALJAZ,547.6667
4/25/22,ALJAZ,537
4/26/22,ALJAZ,610.3333
4/27/22,ALJAZ,598
4/28/22,ALJAZ,630
4/29/22,ALJAZ,479.3333
4/30/22,ALJAZ,460
5/1/22,ALJAZ,433.6667
5/2/22,ALJAZ,497.3333
5/3/22,ALJAZ,471.6667
5/4/22,ALJAZ,396.3333
5/5/22,ALJAZ,392.6667
5/6/22,ALJAZ,442.6667
5/7/22,ALJAZ,467.3333
5/8/22,ALJAZ,502
5/9/22,ALJAZ,555.3333
5/10/22,ALJAZ,536.3333
5/11/22,ALJAZ,365.3333
5/12/22,ALJAZ,168.3333
5/13/22,ALJAZ,89
5/14/22,ALJAZ,198.3333
5/15/22,ALJAZ,258.3333
5/16/22,ALJAZ,309
5/17/22,ALJAZ,343.3333
5/18/22,ALJAZ,406.6667
5/19/22,ALJAZ,474.6667
5/20/22,ALJAZ,416.3333
5/21/22,ALJAZ,350.3333
5/22/22,ALJAZ,299
5/23/22,ALJAZ,344.6667
5/24/22,ALJAZ,491
5/25/22,ALJAZ,515
5/26/22,ALJAZ,396.6667
5/27/22,ALJAZ,216.3333
5/28/22,ALJAZ,190.3333
5/29/22,ALJAZ,213.6667
5/30/22,ALJAZ,275.6667
5/31/22,ALJAZ,317.3333
6/1/22,ALJAZ,448
6/2/22,ALJAZ,445
6/3/22,ALJAZ,418.3333
6/4/22,ALJAZ,344.6667
6/5/22,ALJAZ,358
6/6/22,ALJAZ,330.3333
6/7/22,ALJAZ,295.3333
6/8/22,ALJAZ,303.6667
6/9/22,ALJAZ,293.3333
6/10/22,ALJAZ,264
6/11/22,ALJAZ,217
6/12/22,ALJAZ,230.3333
6/13/22,ALJAZ,231.6667
6/14/22,ALJAZ,217.3333
6/15/22,ALJAZ,197
6/16/22,ALJAZ,257.6667
6/17/22,ALJAZ,332.6667
6/18/22,ALJAZ,337.3333
6/19/22,ALJAZ,290
6/20/22,ALJAZ,222.6667
6/21/22,ALJAZ,222.6667
6/22/22,ALJAZ,203
6/23/22,ALJAZ,214.6667
6/24/22,ALJAZ,223.3333
6/25/22,ALJAZ,265.3333
6/26/22,ALJAZ,311.3333
6/27/22,ALJAZ,352
6/28/22,ALJAZ,377.3333
6/29/22,ALJAZ,346.3333
6/30/22,ALJAZ,349.6667
7/1/22,ALJAZ,321.6667
7/2/22,ALJAZ,327.6667
7/3/22,ALJAZ,277.3333
7/4/22,ALJAZ,283.6667
7/5/22,ALJAZ,254.6667
7/6/22,ALJAZ,280.3333
7/7/22,ALJAZ,272.6667
7/8/22,ALJAZ,237.3333
7/9/22,ALJAZ,172.3333
7/10/22,ALJAZ,129.3333
7/11/22,ALJAZ,136.6667
7/12/22,ALJAZ,163.6667
7/13/22,ALJAZ,170.6667
7/14/22,ALJAZ,187
7/15/22,ALJAZ,179.6667
7/16/22,ALJAZ,168
7/17/22,ALJAZ,173.6667
7/18/22,ALJAZ,184.6667
1/3/20,BBCNEWS,0
1/4/20,BBCNEWS,0
1/5/20,BBCNEWS,0.6667
1/6/20,BBCNEWS,0.6667
1/7/20,BBCNEWS,1.3333
1/8/20,BBCNEWS,53.6667
1/9/20,BBCNEWS,98.6667
1/10/20,BBCNEWS,154.3333
1/11/20,BBCNEWS,173.6667
1/12/20,BBCNEWS,161
1/13/20,BBCNEWS,119.3333
1/14/20,BBCNEWS,52
1/15/20,BBCNEWS,32.6667
1/16/20,BBCNEWS,48.6667
1/17/20,BBCNEWS,58.6667
1/18/20,BBCNEWS,58.6667
1/19/20,BBCNEWS,38.6667
1/20/20,BBCNEWS,38.3333
1/21/20,BBCNEWS,47.3333
1/22/20,BBCNEWS,67
1/23/20,BBCNEWS,64.6667
1/24/20,BBCNEWS,57.3333
1/25/20,BBCNEWS,48
1/26/20,BBCNEWS,37.6667
1/27/20,BBCNEWS,26.3333
1/28/20,BBCNEWS,13
1/29/20,BBCNEWS,15.3333
1/30/20,BBCNEWS,15.3333
1/31/20,BBCNEWS,17.3333
2/1/20,BBCNEWS,27
2/2/20,BBCNEWS,29
2/3/20,BBCNEWS,19.6667
2/4/20,BBCNEWS,5.6667
2/5/20,BBCNEWS,4.6667
2/6/20,BBCNEWS,10
2/7/20,BBCNEWS,10
2/8/20,BBCNEWS,13
2/9/20,BBCNEWS,8
2/10/20,BBCNEWS,9
2/11/20,BBCNEWS,1.6667
2/12/20,BBCNEWS,1
2/13/20,BBCNEWS,0
2/14/20,BBCNEWS,0
2/15/20,BBCNEWS,1
2/16/20,BBCNEWS,8.3333
2/17/20,BBCNEWS,8.3333
2/18/20,BBCNEWS,7.3333
2/19/20,BBCNEWS,1
2/20/20,BBCNEWS,2.6667
2/21/20,BBCNEWS,14.6667
2/22/20,BBCNEWS,15.3333
2/23/20,BBCNEWS,14.3333
2/24/20,BBCNEWS,3.3333
2/25/20,BBCNEWS,2
2/26/20,BBCNEWS,1.3333
2/27/20,BBCNEWS,0.3333
2/28/20,BBCNEWS,0.3333
2/29/20,BBCNEWS,0.3333
3/1/20,BBCNEWS,0.6667
3/2/20,BBCNEWS,0.6667
3/3/20,BBCNEWS,0.6667
3/4/20,BBCNEWS,1
3/5/20,BBCNEWS,0.6667
3/6/20,BBCNEWS,0.6667
3/7/20,BBCNEWS,0.3333
3/8/20,BBCNEWS,0.6667
3/9/20,BBCNEWS,12
3/10/20,BBCNEWS,14.6667
3/11/20,BBCNEWS,15.6667
3/12/20,BBCNEWS,4.3333
3/13/20,BBCNEWS,1.3333
3/14/20,BBCNEWS,2
3/15/20,BBCNEWS,2.3333
3/16/20,BBCNEWS,2.3333
3/17/20,BBCNEWS,0.3333
3/18/20,BBCNEWS,0
3/19/20,BBCNEWS,0.3333
3/20/20,BBCNEWS,0.3333
3/21/20,BBCNEWS,0.3333
3/22/20,BBCNEWS,0
3/23/20,BBCNEWS,0
3/24/20,BBCNEWS,0
3/25/20,BBCNEWS,0
3/26/20,BBCNEWS,0
3/27/20,BBCNEWS,2.3333
3/28/20,BBCNEWS,2.3333
3/29/20,BBCNEWS,2.3333
3/30/20,BBCNEWS,0
3/31/20,BBCNEWS,0
4/1/20,BBCNEWS,0
4/2/20,BBCNEWS,0
4/3/20,BBCNEWS,0
4/4/20,BBCNEWS,0
4/5/20,BBCNEWS,0
4/6/20,BBCNEWS,0
4/7/20,BBCNEWS,0
4/8/20,BBCNEWS,0
4/9/20,BBCNEWS,0
4/10/20,BBCNEWS,0
4/11/20,BBCNEWS,0
4/12/20,BBCNEWS,0
4/13/20,BBCNEWS,0
4/14/20,BBCNEWS,1
4/15/20,BBCNEWS,2.3333
4/16/20,BBCNEWS,2.3333
4/17/20,BBCNEWS,1.3333
4/18/20,BBCNEWS,0.3333
4/19/20,BBCNEWS,1
4/20/20,BBCNEWS,1
4/21/20,BBCNEWS,1.3333
4/22/20,BBCNEWS,1.6667
4/23/20,BBCNEWS,2
4/24/20,BBCNEWS,1.3333
4/25/20,BBCNEWS,0.3333
4/26/20,BBCNEWS,0
4/27/20,BBCNEWS,0
4/28/20,BBCNEWS,0
4/29/20,BBCNEWS,0
4/30/20,BBCNEWS,0
5/1/20,BBCNEWS,0
5/2/20,BBCNEWS,0
5/3/20,BBCNEWS,0.3333
5/4/20,BBCNEWS,0.3333
5/5/20,BBCNEWS,0.3333
5/6/20,BBCNEWS,0
5/7/20,BBCNEWS,0
5/8/20,BBCNEWS,0
5/9/20,BBCNEWS,0
5/10/20,BBCNEWS,0
5/11/20,BBCNEWS,1.3333
5/12/20,BBCNEWS,1.3333
5/13/20,BBCNEWS,2
5/14/20,BBCNEWS,11.3333
5/15/20,BBCNEWS,31.3333
5/16/20,BBCNEWS,32.6667
5/17/20,BBCNEWS,23.3333
5/18/20,BBCNEWS,3.3333
5/19/20,BBCNEWS,3
5/20/20,BBCNEWS,1.6667
5/21/20,BBCNEWS,1.6667
5/22/20,BBCNEWS,0
5/23/20,BBCNEWS,0
5/24/20,BBCNEWS,0
5/25/20,BBCNEWS,8
5/26/20,BBCNEWS,8
5/27/20,BBCNEWS,8
5/28/20,BBCNEWS,0.6667
5/29/20,BBCNEWS,0.6667
5/30/20,BBCNEWS,0.6667
5/31/20,BBCNEWS,0
6/1/20,BBCNEWS,0
6/2/20,BBCNEWS,0
6/3/20,BBCNEWS,0.3333
6/4/20,BBCNEWS,1
6/5/20,BBCNEWS,1
6/6/20,BBCNEWS,0.6667
6/7/20,BBCNEWS,0
6/8/20,BBCNEWS,0
6/9/20,BBCNEWS,0
6/10/20,BBCNEWS,0
6/11/20,BBCNEWS,8.6667
6/12/20,BBCNEWS,9
6/13/20,BBCNEWS,9.6667
6/14/20,BBCNEWS,1
6/15/20,BBCNEWS,0.6667
6/16/20,BBCNEWS,2.3333
6/17/20,BBCNEWS,4.3333
6/18/20,BBCNEWS,7.6667
6/19/20,BBCNEWS,5.3333
6/20/20,BBCNEWS,3.3333
6/21/20,BBCNEWS,0
6/22/20,BBCNEWS,2
6/23/20,BBCNEWS,2
6/24/20,BBCNEWS,2
6/25/20,BBCNEWS,0
6/26/20,BBCNEWS,0
6/27/20,BBCNEWS,0.3333
6/28/20,BBCNEWS,0.3333
6/29/20,BBCNEWS,0.3333
6/30/20,BBCNEWS,0
7/1/20,BBCNEWS,0.6667
7/2/20,BBCNEWS,0.6667
7/3/20,BBCNEWS,0.6667
7/4/20,BBCNEWS,0
7/5/20,BBCNEWS,0
7/6/20,BBCNEWS,0
7/7/20,BBCNEWS,0.3333
7/8/20,BBCNEWS,0.6667
7/9/20,BBCNEWS,1.6667
7/10/20,BBCNEWS,1.3333
7/11/20,BBCNEWS,1
7/12/20,BBCNEWS,0.3333
7/13/20,BBCNEWS,2.3333
7/14/20,BBCNEWS,2.3333
7/15/20,BBCNEWS,2
7/16/20,BBCNEWS,0
7/17/20,BBCNEWS,0
7/18/20,BBCNEWS,2.6667
7/19/20,BBCNEWS,3
7/20/20,BBCNEWS,5
7/21/20,BBCNEWS,3
7/22/20,BBCNEWS,8.3333
7/23/20,BBCNEWS,6.3333
7/24/20,BBCNEWS,5.6667
7/25/20,BBCNEWS,0
7/26/20,BBCNEWS,0
7/27/20,BBCNEWS,5
7/28/20,BBCNEWS,7
7/29/20,BBCNEWS,7.3333
7/30/20,BBCNEWS,2.3333
7/31/20,BBCNEWS,1
8/1/20,BBCNEWS,0.6667
8/2/20,BBCNEWS,0.6667
8/3/20,BBCNEWS,0
8/4/20,BBCNEWS,0
8/5/20,BBCNEWS,0.6667
8/6/20,BBCNEWS,0.6667
8/7/20,BBCNEWS,0.6667
8/8/20,BBCNEWS,0
8/9/20,BBCNEWS,0
8/10/20,BBCNEWS,0
8/11/20,BBCNEWS,0
8/12/20,BBCNEWS,0
8/13/20,BBCNEWS,0
8/14/20,BBCNEWS,1.6667
8/15/20,BBCNEWS,1.6667
8/16/20,BBCNEWS,1.6667
8/17/20,BBCNEWS,5
8/18/20,BBCNEWS,5
8/19/20,BBCNEWS,6.3333
8/20/20,BBCNEWS,1.3333
8/21/20,BBCNEWS,1.3333
8/22/20,BBCNEWS,0.3333
8/23/20,BBCNEWS,0.6667
8/24/20,BBCNEWS,2.6667
8/25/20,BBCNEWS,3
8/26/20,BBCNEWS,3.6667
8/27/20,BBCNEWS,2
8/28/20,BBCNEWS,1.6667
8/29/20,BBCNEWS,0.6667
8/30/20,BBCNEWS,0.3333
8/31/20,BBCNEWS,0.6667
9/1/20,BBCNEWS,0.6667
9/2/20,BBCNEWS,2
9/3/20,BBCNEWS,2.3333
9/4/20,BBCNEWS,2.3333
9/5/20,BBCNEWS,1
9/6/20,BBCNEWS,1
9/7/20,BBCNEWS,2.3333
9/8/20,BBCNEWS,25
9/9/20,BBCNEWS,39
9/10/20,BBCNEWS,38.6667
9/11/20,BBCNEWS,16.6667
9/12/20,BBCNEWS,1.6667
9/13/20,BBCNEWS,1.3333
9/14/20,BBCNEWS,1
9/15/20,BBCNEWS,1
9/16/20,BBCNEWS,0.6667
9/17/20,BBCNEWS,0.3333
9/18/20,BBCNEWS,0.6667
9/19/20,BBCNEWS,0.3333
9/20/20,BBCNEWS,0.6667
9/21/20,BBCNEWS,0.6667
9/22/20,BBCNEWS,0.6667
9/23/20,BBCNEWS,1.3333
9/24/20,BBCNEWS,1
9/25/20,BBCNEWS,1
9/26/20,BBCNEWS,1.6667
9/27/20,BBCNEWS,1.6667
9/28/20,BBCNEWS,1.6667
9/29/20,BBCNEWS,0.3333
9/30/20,BBCNEWS,2.6667
10/1/20,BBCNEWS,2.6667
10/2/20,BBCNEWS,2.3333
10/3/20,BBCNEWS,0
10/4/20,BBCNEWS,0
10/5/20,BBCNEWS,0
10/6/20,BBCNEWS,0.3333
10/7/20,BBCNEWS,1
10/8/20,BBCNEWS,2
10/9/20,BBCNEWS,1.6667
10/10/20,BBCNEWS,2
10/11/20,BBCNEWS,5
10/12/20,BBCNEWS,13
10/13/20,BBCNEWS,16.6667
10/14/20,BBCNEWS,13
10/15/20,BBCNEWS,6.6667
10/16/20,BBCNEWS,2.6667
10/17/20,BBCNEWS,3
10/18/20,BBCNEWS,1.6667
10/19/20,BBCNEWS,2.3333
10/20/20,BBCNEWS,4.3333
10/21/20,BBCNEWS,5.3333
10/22/20,BBCNEWS,5.6667
10/23/20,BBCNEWS,13.3333
10/24/20,BBCNEWS,12.6667
10/25/20,BBCNEWS,11.3333
10/26/20,BBCNEWS,1
10/27/20,BBCNEWS,0.3333
10/28/20,BBCNEWS,0.3333
10/29/20,BBCNEWS,0.3333
10/30/20,BBCNEWS,0.6667
10/31/20,BBCNEWS,0.3333
11/1/20,BBCNEWS,0.6667
11/2/20,BBCNEWS,0.3333
11/3/20,BBCNEWS,0.3333
11/4/20,BBCNEWS,0.3333
11/5/20,BBCNEWS,1
11/6/20,BBCNEWS,1
11/7/20,BBCNEWS,0.6667
11/8/20,BBCNEWS,0
11/9/20,BBCNEWS,0
11/10/20,BBCNEWS,0
11/11/20,BBCNEWS,0
11/12/20,BBCNEWS,0.3333
11/13/20,BBCNEWS,0.3333
11/14/20,BBCNEWS,0.3333
11/15/20,BBCNEWS,0
11/16/20,BBCNEWS,0
11/17/20,BBCNEWS,0
11/18/20,BBCNEWS,0
11/19/20,BBCNEWS,0
11/20/20,BBCNEWS,0
11/21/20,BBCNEWS,0
11/22/20,BBCNEWS,0
11/23/20,BBCNEWS,0.3333
11/24/20,BBCNEWS,1.3333
11/25/20,BBCNEWS,1.3333
11/26/20,BBCNEWS,1
11/27/20,BBCNEWS,0
11/28/20,BBCNEWS,0.3333
11/29/20,BBCNEWS,0.3333
11/30/20,BBCNEWS,1.3333
12/1/20,BBCNEWS,1
12/2/20,BBCNEWS,1.3333
12/3/20,BBCNEWS,1
12/4/20,BBCNEWS,2
12/5/20,BBCNEWS,1.6667
12/6/20,BBCNEWS,1
12/7/20,BBCNEWS,1.3333
12/8/20,BBCNEWS,1.6667
12/9/20,BBCNEWS,2
12/10/20,BBCNEWS,1
12/11/20,BBCNEWS,0.6667
12/12/20,BBCNEWS,0.3333
12/13/20,BBCNEWS,0
12/14/20,BBCNEWS,0
12/15/20,BBCNEWS,0
12/16/20,BBCNEWS,0
12/17/20,BBCNEWS,0
12/18/20,BBCNEWS,0
12/19/20,BBCNEWS,0
12/20/20,BBCNEWS,0
12/21/20,BBCNEWS,0
12/22/20,BBCNEWS,0.3333
12/23/20,BBCNEWS,0.3333
12/24/20,BBCNEWS,0.3333
12/25/20,BBCNEWS,0
12/26/20,BBCNEWS,0
12/27/20,BBCNEWS,0
12/28/20,BBCNEWS,0
12/29/20,BBCNEWS,0
12/30/20,BBCNEWS,0
12/31/20,BBCNEWS,0
1/1/21,BBCNEWS,0
1/2/21,BBCNEWS,0
1/3/21,BBCNEWS,1.3333
1/4/21,BBCNEWS,1.3333
1/5/21,BBCNEWS,1.6667
1/6/21,BBCNEWS,0.3333
1/7/21,BBCNEWS,1
1/8/21,BBCNEWS,1.3333
1/9/21,BBCNEWS,3
1/10/21,BBCNEWS,4
1/11/21,BBCNEWS,3.3333
1/12/21,BBCNEWS,1.6667
1/13/21,BBCNEWS,3
1/14/21,BBCNEWS,5.3333
1/15/21,BBCNEWS,5.3333
1/16/21,BBCNEWS,2.6667
1/17/21,BBCNEWS,1
1/18/21,BBCNEWS,2.3333
1/19/21,BBCNEWS,3.6667
1/20/21,BBCNEWS,3.3333
1/21/21,BBCNEWS,8.6667
1/22/21,BBCNEWS,7
1/23/21,BBCNEWS,6.6667
1/24/21,BBCNEWS,0
1/25/21,BBCNEWS,0.3333
1/26/21,BBCNEWS,1.3333
1/27/21,BBCNEWS,4
1/28/21,BBCNEWS,4.3333
1/29/21,BBCNEWS,4
1/30/21,BBCNEWS,1.6667
1/31/21,BBCNEWS,1
2/1/21,BBCNEWS,0.6667
2/2/21,BBCNEWS,0.3333
2/3/21,BBCNEWS,0.3333
2/4/21,BBCNEWS,0
2/5/21,BBCNEWS,0
2/6/21,BBCNEWS,0
2/7/21,BBCNEWS,0
2/8/21,BBCNEWS,0
2/9/21,BBCNEWS,0
2/10/21,BBCNEWS,0.3333
2/11/21,BBCNEWS,0.3333
2/12/21,BBCNEWS,0.6667
2/13/21,BBCNEWS,0.3333
2/14/21,BBCNEWS,0.6667
2/15/21,BBCNEWS,0.3333
2/16/21,BBCNEWS,0.3333
2/17/21,BBCNEWS,0
2/18/21,BBCNEWS,0
2/19/21,BBCNEWS,0.3333
2/20/21,BBCNEWS,0.3333
2/21/21,BBCNEWS,0.3333
2/22/21,BBCNEWS,0.6667
2/23/21,BBCNEWS,1.6667
2/24/21,BBCNEWS,1.6667
2/25/21,BBCNEWS,1
2/26/21,BBCNEWS,0
2/27/21,BBCNEWS,0
2/28/21,BBCNEWS,0
3/1/21,BBCNEWS,0
3/2/21,BBCNEWS,0
3/3/21,BBCNEWS,0
3/4/21,BBCNEWS,0
3/5/21,BBCNEWS,4.6667
3/6/21,BBCNEWS,6.3333
3/7/21,BBCNEWS,6.3333
3/8/21,BBCNEWS,1.6667
3/9/21,BBCNEWS,0
3/10/21,BBCNEWS,0
3/11/21,BBCNEWS,0
3/12/21,BBCNEWS,0
3/13/21,BBCNEWS,0
3/14/21,BBCNEWS,0
3/15/21,BBCNEWS,0
3/16/21,BBCNEWS,0.3333
3/17/21,BBCNEWS,0.3333
3/18/21,BBCNEWS,0.3333
3/19/21,BBCNEWS,0.3333
3/20/21,BBCNEWS,2
3/21/21,BBCNEWS,2
3/22/21,BBCNEWS,2
3/23/21,BBCNEWS,0.3333
3/24/21,BBCNEWS,0.6667
3/25/21,BBCNEWS,0.6667
3/26/21,BBCNEWS,0.6667
3/27/21,BBCNEWS,0.3333
3/28/21,BBCNEWS,0.3333
3/29/21,BBCNEWS,0.3333
3/30/21,BBCNEWS,0.3333
3/31/21,BBCNEWS,0.3333
4/1/21,BBCNEWS,0.3333
4/2/21,BBCNEWS,0.3333
4/3/21,BBCNEWS,0
4/4/21,BBCNEWS,0.3333
4/5/21,BBCNEWS,7.3333
4/6/21,BBCNEWS,28.3333
4/7/21,BBCNEWS,29.3333
4/8/21,BBCNEWS,23.6667
4/9/21,BBCNEWS,14.3333
4/10/21,BBCNEWS,13
4/11/21,BBCNEWS,14.6667
4/12/21,BBCNEWS,4.6667
4/13/21,BBCNEWS,15.3333
4/14/21,BBCNEWS,33
4/15/21,BBCNEWS,42.3333
4/16/21,BBCNEWS,61.3333
4/17/21,BBCNEWS,57.3333
4/18/21,BBCNEWS,57.3333
4/19/21,BBCNEWS,32
4/20/21,BBCNEWS,17.6667
4/21/21,BBCNEWS,10.6667
4/22/21,BBCNEWS,11.6667
4/23/21,BBCNEWS,15
4/24/21,BBCNEWS,11.3333
4/25/21,BBCNEWS,7.6667
4/26/21,BBCNEWS,14.6667
4/27/21,BBCNEWS,34.6667
4/28/21,BBCNEWS,46
4/29/21,BBCNEWS,34.3333
4/30/21,BBCNEWS,15.6667
5/1/21,BBCNEWS,3
5/2/21,BBCNEWS,2
5/3/21,BBCNEWS,4
5/4/21,BBCNEWS,4.3333
5/5/21,BBCNEWS,4.3333
5/6/21,BBCNEWS,15.6667
5/7/21,BBCNEWS,30.3333
5/8/21,BBCNEWS,30.3333
5/9/21,BBCNEWS,15.3333
5/10/21,BBCNEWS,0
5/11/21,BBCNEWS,0.3333
5/12/21,BBCNEWS,2.3333
5/13/21,BBCNEWS,4.3333
5/14/21,BBCNEWS,4
5/15/21,BBCNEWS,2.6667
5/16/21,BBCNEWS,1.3333
5/17/21,BBCNEWS,3
5/18/21,BBCNEWS,3
5/19/21,BBCNEWS,6.3333
5/20/21,BBCNEWS,9.6667
5/21/21,BBCNEWS,13.6667
5/22/21,BBCNEWS,11.6667
5/23/21,BBCNEWS,12
5/24/21,BBCNEWS,7.6667
5/25/21,BBCNEWS,6.6667
5/26/21,BBCNEWS,1.3333
5/27/21,BBCNEWS,1
5/28/21,BBCNEWS,0.6667
5/29/21,BBCNEWS,0.6667
5/30/21,BBCNEWS,1
5/31/21,BBCNEWS,0.3333
6/1/21,BBCNEWS,0.3333
6/2/21,BBCNEWS,0.6667
6/3/21,BBCNEWS,6
6/4/21,BBCNEWS,15
6/5/21,BBCNEWS,17.6667
6/6/21,BBCNEWS,18
6/7/21,BBCNEWS,15.6667
6/8/21,BBCNEWS,12.3333
6/9/21,BBCNEWS,6.6667
6/10/21,BBCNEWS,0.3333
6/11/21,BBCNEWS,2
6/12/21,BBCNEWS,3.3333
6/13/21,BBCNEWS,6.6667
6/14/21,BBCNEWS,10.3333
6/15/21,BBCNEWS,17.3333
6/16/21,BBCNEWS,47.3333
6/17/21,BBCNEWS,53
6/18/21,BBCNEWS,46.3333
6/19/21,BBCNEWS,13.6667
6/20/21,BBCNEWS,4.3333
6/21/21,BBCNEWS,7.3333
6/22/21,BBCNEWS,7
6/23/21,BBCNEWS,16.6667
6/24/21,BBCNEWS,22
6/25/21,BBCNEWS,21.3333
6/26/21,BBCNEWS,10
6/27/21,BBCNEWS,2.6667
6/28/21,BBCNEWS,4
6/29/21,BBCNEWS,19.6667
6/30/21,BBCNEWS,55
7/1/21,BBCNEWS,66
7/2/21,BBCNEWS,75.6667
7/3/21,BBCNEWS,144.3333
7/4/21,BBCNEWS,192
7/5/21,BBCNEWS,172.6667
7/6/21,BBCNEWS,69
7/7/21,BBCNEWS,22.3333
7/8/21,BBCNEWS,20
7/9/21,BBCNEWS,18
7/10/21,BBCNEWS,5.6667
7/11/21,BBCNEWS,4
7/12/21,BBCNEWS,5
7/13/21,BBCNEWS,4.3333
7/14/21,BBCNEWS,2.3333
7/15/21,BBCNEWS,0.3333
7/16/21,BBCNEWS,0
7/17/21,BBCNEWS,0
7/18/21,BBCNEWS,0
7/19/21,BBCNEWS,0
7/20/21,BBCNEWS,1.6667
7/21/21,BBCNEWS,3
7/22/21,BBCNEWS,6
7/23/21,BBCNEWS,4.3333
7/24/21,BBCNEWS,3
7/25/21,BBCNEWS,0
7/26/21,BBCNEWS,0
7/27/21,BBCNEWS,0
7/28/21,BBCNEWS,0
7/29/21,BBCNEWS,1
7/30/21,BBCNEWS,2.3333
7/31/21,BBCNEWS,7
8/1/21,BBCNEWS,10.6667
8/2/21,BBCNEWS,12.6667
8/3/21,BBCNEWS,37.3333
8/4/21,BBCNEWS,46.6667
8/5/21,BBCNEWS,48.3333
8/6/21,BBCNEWS,19
8/7/21,BBCNEWS,5
8/8/21,BBCNEWS,0
8/9/21,BBCNEWS,1
8/10/21,BBCNEWS,1
8/11/21,BBCNEWS,3
8/12/21,BBCNEWS,2.6667
8/13/21,BBCNEWS,3.6667
8/14/21,BBCNEWS,1.6667
8/15/21,BBCNEWS,1.6667
8/16/21,BBCNEWS,1
8/17/21,BBCNEWS,1
8/18/21,BBCNEWS,0.3333
8/19/21,BBCNEWS,0
8/20/21,BBCNEWS,0
8/21/21,BBCNEWS,0
8/22/21,BBCNEWS,0
8/23/21,BBCNEWS,0
8/24/21,BBCNEWS,0.3333
8/25/21,BBCNEWS,1.3333
8/26/21,BBCNEWS,5.3333
8/27/21,BBCNEWS,6.3333
8/28/21,BBCNEWS,5.3333
8/29/21,BBCNEWS,1.3333
8/30/21,BBCNEWS,0
8/31/21,BBCNEWS,1
9/1/21,BBCNEWS,8
9/2/21,BBCNEWS,8
9/3/21,BBCNEWS,7
9/4/21,BBCNEWS,0.3333
9/5/21,BBCNEWS,0.3333
9/6/21,BBCNEWS,10.6667
9/7/21,BBCNEWS,16.3333
9/8/21,BBCNEWS,16.6667
9/9/21,BBCNEWS,7.3333
9/10/21,BBCNEWS,1.3333
9/11/21,BBCNEWS,1
9/12/21,BBCNEWS,0
9/13/21,BBCNEWS,0
9/14/21,BBCNEWS,0
9/15/21,BBCNEWS,0.6667
9/16/21,BBCNEWS,0.6667
9/17/21,BBCNEWS,1
9/18/21,BBCNEWS,0.6667
9/19/21,BBCNEWS,0.6667
9/20/21,BBCNEWS,0.6667
9/21/21,BBCNEWS,1
9/22/21,BBCNEWS,2.6667
9/23/21,BBCNEWS,3.3333
9/24/21,BBCNEWS,4
9/25/21,BBCNEWS,3.6667
9/26/21,BBCNEWS,8
9/27/21,BBCNEWS,6.6667
9/28/21,BBCNEWS,7.6667
9/29/21,BBCNEWS,2.3333
9/30/21,BBCNEWS,2.3333
10/1/21,BBCNEWS,2
10/2/21,BBCNEWS,4.3333
10/3/21,BBCNEWS,5
10/4/21,BBCNEWS,4.6667
10/5/21,BBCNEWS,2.3333
10/6/21,BBCNEWS,7.3333
10/7/21,BBCNEWS,14.3333
10/8/21,BBCNEWS,22.3333
10/9/21,BBCNEWS,18
10/10/21,BBCNEWS,9.6667
10/11/21,BBCNEWS,1.6667
10/12/21,BBCNEWS,0.3333
10/13/21,BBCNEWS,2
10/14/21,BBCNEWS,2
10/15/21,BBCNEWS,2
10/16/21,BBCNEWS,0
10/17/21,BBCNEWS,0.3333
10/18/21,BBCNEWS,1.6667
10/19/21,BBCNEWS,2.3333
10/20/21,BBCNEWS,4
10/21/21,BBCNEWS,3
10/22/21,BBCNEWS,8
10/23/21,BBCNEWS,6.3333
10/24/21,BBCNEWS,6
10/25/21,BBCNEWS,0.3333
10/26/21,BBCNEWS,0
10/27/21,BBCNEWS,0.3333
10/28/21,BBCNEWS,2.3333
10/29/21,BBCNEWS,3.6667
10/30/21,BBCNEWS,3.3333
10/31/21,BBCNEWS,1.3333
11/1/21,BBCNEWS,0.3333
11/2/21,BBCNEWS,0.6667
11/3/21,BBCNEWS,1
11/4/21,BBCNEWS,1.3333
11/5/21,BBCNEWS,1.3333
11/6/21,BBCNEWS,1
11/7/21,BBCNEWS,0.3333
11/8/21,BBCNEWS,0
11/9/21,BBCNEWS,10.6667
