Date,Word,% Monitored Articles
11/19/21,Deaths/casualties/injuries,0.2808
11/20/21,Deaths/casualties/injuries,0.3912
11/21/21,Deaths/casualties/injuries,0.5906
11/22/21,Deaths/casualties/injuries,0.3172
11/23/21,Deaths/casualties/injuries,0.2803
11/24/21,Deaths/casualties/injuries,0.2719
11/25/21,Deaths/casualties/injuries,0.312
11/26/21,Deaths/casualties/injuries,0.3531
11/27/21,Deaths/casualties/injuries,0.5151
11/28/21,Deaths/casualties/injuries,0.5707
11/29/21,Deaths/casualties/injuries,0.2865
11/30/21,Deaths/casualties/injuries,0.2507
12/1/21,Deaths/casualties/injuries,0.2666
12/2/21,Deaths/casualties/injuries,0.296
12/3/21,Deaths/casualties/injuries,0.2919
12/4/21,Deaths/casualties/injuries,0.3287
12/5/21,Deaths/casualties/injuries,0.431
12/6/21,Deaths/casualties/injuries,0.29
12/7/21,Deaths/casualties/injuries,0.388
12/8/21,Deaths/casualties/injuries,0.3456
12/9/21,Deaths/casualties/injuries,0.3138
12/10/21,Deaths/casualties/injuries,0.2988
12/11/21,Deaths/casualties/injuries,0.3642
12/12/21,Deaths/casualties/injuries,0.4047
12/13/21,Deaths/casualties/injuries,0.3478
12/14/21,Deaths/casualties/injuries,0.2645
12/15/21,Deaths/casualties/injuries,0.2692
12/16/21,Deaths/casualties/injuries,0.3084
12/17/21,Deaths/casualties/injuries,0.3244
12/18/21,Deaths/casualties/injuries,0.4262
12/19/21,Deaths/casualties/injuries,0.4435
12/20/21,Deaths/casualties/injuries,0.3283
12/21/21,Deaths/casualties/injuries,0.2542
12/22/21,Deaths/casualties/injuries,0.3443
12/23/21,Deaths/casualties/injuries,0.323
12/24/21,Deaths/casualties/injuries,0.3707
12/25/21,Deaths/casualties/injuries,0.7658
12/26/21,Deaths/casualties/injuries,0.6603
12/27/21,Deaths/casualties/injuries,0.3459
12/28/21,Deaths/casualties/injuries,0.3171
12/29/21,Deaths/casualties/injuries,0.3589
12/30/21,Deaths/casualties/injuries,0.3247
12/31/21,Deaths/casualties/injuries,0.4032
1/1/22,Deaths/casualties/injuries,0.5227
1/2/22,Deaths/casualties/injuries,0.5103
1/3/22,Deaths/casualties/injuries,0.3472
1/4/22,Deaths/casualties/injuries,0.2569
1/5/22,Deaths/casualties/injuries,0.2645
1/6/22,Deaths/casualties/injuries,0.3153
1/7/22,Deaths/casualties/injuries,0.3632
1/8/22,Deaths/casualties/injuries,0.4239
1/9/22,Deaths/casualties/injuries,0.5014
1/10/22,Deaths/casualties/injuries,0.3786
1/11/22,Deaths/casualties/injuries,0.3066
1/12/22,Deaths/casualties/injuries,0.2743
1/13/22,Deaths/casualties/injuries,0.2534
1/14/22,Deaths/casualties/injuries,0.3096
1/15/22,Deaths/casualties/injuries,0.4029
1/16/22,Deaths/casualties/injuries,0.5624
1/17/22,Deaths/casualties/injuries,0.3733
1/18/22,Deaths/casualties/injuries,0.3373
1/19/22,Deaths/casualties/injuries,0.325
1/20/22,Deaths/casualties/injuries,0.4781
1/21/22,Deaths/casualties/injuries,0.5375
1/22/22,Deaths/casualties/injuries,0.6563
1/23/22,Deaths/casualties/injuries,0.6862
1/24/22,Deaths/casualties/injuries,0.505
1/25/22,Deaths/casualties/injuries,0.4976
1/26/22,Deaths/casualties/injuries,0.4554
1/27/22,Deaths/casualties/injuries,0.6872
1/28/22,Deaths/casualties/injuries,0.4963
1/29/22,Deaths/casualties/injuries,0.6712
1/30/22,Deaths/casualties/injuries,0.713
1/31/22,Deaths/casualties/injuries,0.5185
2/1/22,Deaths/casualties/injuries,0.4339
2/2/22,Deaths/casualties/injuries,0.3907
2/3/22,Deaths/casualties/injuries,0.456
2/4/22,Deaths/casualties/injuries,0.5865
2/5/22,Deaths/casualties/injuries,0.5876
2/6/22,Deaths/casualties/injuries,1.0718
2/7/22,Deaths/casualties/injuries,0.541
2/8/22,Deaths/casualties/injuries,0.3845
2/9/22,Deaths/casualties/injuries,0.3582
2/10/22,Deaths/casualties/injuries,0.3593
2/11/22,Deaths/casualties/injuries,0.473
2/12/22,Deaths/casualties/injuries,0.616
2/13/22,Deaths/casualties/injuries,0.7362
2/14/22,Deaths/casualties/injuries,0.6058
2/15/22,Deaths/casualties/injuries,0.5886
2/16/22,Deaths/casualties/injuries,0.5189
2/17/22,Deaths/casualties/injuries,0.7194
2/18/22,Deaths/casualties/injuries,0.9863
2/19/22,Deaths/casualties/injuries,1.8154
2/20/22,Deaths/casualties/injuries,1.3317
2/21/22,Deaths/casualties/injuries,1.2688
2/22/22,Deaths/casualties/injuries,1.4841
2/23/22,Deaths/casualties/injuries,1.3309
2/24/22,Deaths/casualties/injuries,4.3166
2/25/22,Deaths/casualties/injuries,4.4632
2/26/22,Deaths/casualties/injuries,5.3691
2/27/22,Deaths/casualties/injuries,4.7179
2/28/22,Deaths/casualties/injuries,3.7961
3/1/22,Deaths/casualties/injuries,3.8557
3/2/22,Deaths/casualties/injuries,3.9727
3/3/22,Deaths/casualties/injuries,3.4988
3/4/22,Deaths/casualties/injuries,3.51
3/5/22,Deaths/casualties/injuries,3.7717
3/6/22,Deaths/casualties/injuries,4.329
3/7/22,Deaths/casualties/injuries,3.1389
3/8/22,Deaths/casualties/injuries,2.8136
3/9/22,Deaths/casualties/injuries,2.3277
3/10/22,Deaths/casualties/injuries,2.6455
3/11/22,Deaths/casualties/injuries,2.7467
3/12/22,Deaths/casualties/injuries,3.3507
3/13/22,Deaths/casualties/injuries,5.0606
3/14/22,Deaths/casualties/injuries,3.6302
3/15/22,Deaths/casualties/injuries,2.8578
3/16/22,Deaths/casualties/injuries,2.8486
3/17/22,Deaths/casualties/injuries,2.8205
3/18/22,Deaths/casualties/injuries,2.8294
3/19/22,Deaths/casualties/injuries,3.8009
3/20/22,Deaths/casualties/injuries,3.3423
3/21/22,Deaths/casualties/injuries,2.5669
3/22/22,Deaths/casualties/injuries,2.2615
3/23/22,Deaths/casualties/injuries,2.1474
3/24/22,Deaths/casualties/injuries,2.2401
3/25/22,Deaths/casualties/injuries,2.3409
3/26/22,Deaths/casualties/injuries,2.7348
3/27/22,Deaths/casualties/injuries,2.6832
3/28/22,Deaths/casualties/injuries,1.6565
3/29/22,Deaths/casualties/injuries,1.761
3/30/22,Deaths/casualties/injuries,1.5189
3/31/22,Deaths/casualties/injuries,1.321
4/1/22,Deaths/casualties/injuries,1.6174
4/2/22,Deaths/casualties/injuries,2.3617
4/3/22,Deaths/casualties/injuries,2.5946
4/4/22,Deaths/casualties/injuries,2.2737
4/5/22,Deaths/casualties/injuries,2.0422
4/6/22,Deaths/casualties/injuries,2.186
4/7/22,Deaths/casualties/injuries,1.9461
4/8/22,Deaths/casualties/injuries,2.7483
4/9/22,Deaths/casualties/injuries,2.5842
4/10/22,Deaths/casualties/injuries,2.7014
4/11/22,Deaths/casualties/injuries,1.7766
4/12/22,Deaths/casualties/injuries,1.7608
4/13/22,Deaths/casualties/injuries,1.6986
4/14/22,Deaths/casualties/injuries,1.6897
4/15/22,Deaths/casualties/injuries,2.3376
4/16/22,Deaths/casualties/injuries,3.1458
4/17/22,Deaths/casualties/injuries,2.9855
4/18/22,Deaths/casualties/injuries,2.4415
4/19/22,Deaths/casualties/injuries,1.749
4/20/22,Deaths/casualties/injuries,1.3202
4/21/22,Deaths/casualties/injuries,1.4131
4/22/22,Deaths/casualties/injuries,1.6238
4/23/22,Deaths/casualties/injuries,2.2231
4/24/22,Deaths/casualties/injuries,2.1911
4/25/22,Deaths/casualties/injuries,1.7614
4/26/22,Deaths/casualties/injuries,1.5537
4/27/22,Deaths/casualties/injuries,1.3101
4/28/22,Deaths/casualties/injuries,1.3836
4/29/22,Deaths/casualties/injuries,1.7854
4/30/22,Deaths/casualties/injuries,2.1921
5/1/22,Deaths/casualties/injuries,2.304
5/2/22,Deaths/casualties/injuries,1.8444
5/3/22,Deaths/casualties/injuries,1.4525
5/4/22,Deaths/casualties/injuries,1.4147
5/5/22,Deaths/casualties/injuries,1.4553
5/6/22,Deaths/casualties/injuries,1.5913
5/7/22,Deaths/casualties/injuries,1.8756
5/8/22,Deaths/casualties/injuries,2.6498
5/9/22,Deaths/casualties/injuries,1.7808
5/10/22,Deaths/casualties/injuries,1.601
5/11/22,Deaths/casualties/injuries,1.3659
5/12/22,Deaths/casualties/injuries,1.4645
5/13/22,Deaths/casualties/injuries,1.3265
5/14/22,Deaths/casualties/injuries,1.4527
5/15/22,Deaths/casualties/injuries,1.6638
5/16/22,Deaths/casualties/injuries,1.3036
5/17/22,Deaths/casualties/injuries,1.6638
5/18/22,Deaths/casualties/injuries,1.4552
5/19/22,Deaths/casualties/injuries,1.3226
5/20/22,Deaths/casualties/injuries,1.3177
5/21/22,Deaths/casualties/injuries,1.4302
5/22/22,Deaths/casualties/injuries,1.4657
5/23/22,Deaths/casualties/injuries,1.4571
5/24/22,Deaths/casualties/injuries,1.2827
5/25/22,Deaths/casualties/injuries,1.2378
5/26/22,Deaths/casualties/injuries,1.1025
5/27/22,Deaths/casualties/injuries,1.1092
5/28/22,Deaths/casualties/injuries,1.3243
5/29/22,Deaths/casualties/injuries,1.5733
5/30/22,Deaths/casualties/injuries,1.4236
5/31/22,Deaths/casualties/injuries,1.1772
6/1/22,Deaths/casualties/injuries,1.0368
6/2/22,Deaths/casualties/injuries,0.9868
6/3/22,Deaths/casualties/injuries,1.2909
6/4/22,Deaths/casualties/injuries,1.6985
6/5/22,Deaths/casualties/injuries,1.9975
6/6/22,Deaths/casualties/injuries,1.428
6/7/22,Deaths/casualties/injuries,1.213
6/8/22,Deaths/casualties/injuries,1.0716
6/9/22,Deaths/casualties/injuries,1.4127
6/10/22,Deaths/casualties/injuries,1.6179
6/11/22,Deaths/casualties/injuries,1.799
6/12/22,Deaths/casualties/injuries,1.7486
6/13/22,Deaths/casualties/injuries,1.2789
6/14/22,Deaths/casualties/injuries,1.0212
6/15/22,Deaths/casualties/injuries,1.0231
6/16/22,Deaths/casualties/injuries,0.9046
6/17/22,Deaths/casualties/injuries,0.963
6/18/22,Deaths/casualties/injuries,1.3377
6/19/22,Deaths/casualties/injuries,1.3406
6/20/22,Deaths/casualties/injuries,1.1647
6/21/22,Deaths/casualties/injuries,1.3764
6/22/22,Deaths/casualties/injuries,1.1137
6/23/22,Deaths/casualties/injuries,0.8555
6/24/22,Deaths/casualties/injuries,0.8844
6/25/22,Deaths/casualties/injuries,1.1352
6/26/22,Deaths/casualties/injuries,1.7673
6/27/22,Deaths/casualties/injuries,1.6731
6/28/22,Deaths/casualties/injuries,1.3577
6/29/22,Deaths/casualties/injuries,1.0682
6/30/22,Deaths/casualties/injuries,1.1467
7/1/22,Deaths/casualties/injuries,1.225
7/2/22,Deaths/casualties/injuries,1.3332
7/3/22,Deaths/casualties/injuries,1.8238
7/4/22,Deaths/casualties/injuries,1.1237
7/5/22,Deaths/casualties/injuries,0.9488
7/6/22,Deaths/casualties/injuries,0.9852
7/7/22,Deaths/casualties/injuries,1.129
7/8/22,Deaths/casualties/injuries,0.9744
7/9/22,Deaths/casualties/injuries,1.3678
7/10/22,Deaths/casualties/injuries,1.7143
7/11/22,Deaths/casualties/injuries,1.1775
7/12/22,Deaths/casualties/injuries,1.1043
7/13/22,Deaths/casualties/injuries,0.853
7/14/22,Deaths/casualties/injuries,1.1548
7/15/22,Deaths/casualties/injuries,1.2143
7/16/22,Deaths/casualties/injuries,1.5978
7/17/22,Deaths/casualties/injuries,1.6471
7/18/22,Deaths/casualties/injuries,1.0093
7/19/22,Deaths/casualties/injuries,0.8996
7/20/22,Deaths/casualties/injuries,0.828
7/21/22,Deaths/casualties/injuries,0.8423
7/22/22,Deaths/casualties/injuries,0.8055
7/23/22,Deaths/casualties/injuries,1.4511
7/24/22,Deaths/casualties/injuries,1.2416
7/25/22,Deaths/casualties/injuries,0.7896
7/26/22,Deaths/casualties/injuries,0.6136
7/27/22,Deaths/casualties/injuries,0.8005
7/28/22,Deaths/casualties/injuries,1.1162
7/29/22,Deaths/casualties/injuries,1.3026
7/30/22,Deaths/casualties/injuries,1.6232
7/31/22,Deaths/casualties/injuries,2.0465
8/1/22,Deaths/casualties/injuries,0.915
8/2/22,Deaths/casualties/injuries,0.9108
8/3/22,Deaths/casualties/injuries,0.7658
8/4/22,Deaths/casualties/injuries,0.9684
8/5/22,Deaths/casualties/injuries,0.8044
8/6/22,Deaths/casualties/injuries,1.102
8/7/22,Deaths/casualties/injuries,1.2287
8/8/22,Deaths/casualties/injuries,1.0271
8/9/22,Deaths/casualties/injuries,0.9004
8/10/22,Deaths/casualties/injuries,0.9122
8/11/22,Deaths/casualties/injuries,0.8411
8/12/22,Deaths/casualties/injuries,0.7344
8/13/22,Deaths/casualties/injuries,1.0912
8/14/22,Deaths/casualties/injuries,0.878
8/15/22,Deaths/casualties/injuries,0.9859
8/16/22,Deaths/casualties/injuries,0.9597
8/17/22,Deaths/casualties/injuries,0.8646
8/18/22,Deaths/casualties/injuries,1.0221
8/19/22,Deaths/casualties/injuries,0.8486
8/20/22,Deaths/casualties/injuries,1.1446
8/21/22,Deaths/casualties/injuries,1.8008
8/22/22,Deaths/casualties/injuries,1.3813
8/23/22,Deaths/casualties/injuries,1.173
8/24/22,Deaths/casualties/injuries,1.5934
8/25/22,Deaths/casualties/injuries,1.2508
8/26/22,Deaths/casualties/injuries,0.9662
8/27/22,Deaths/casualties/injuries,0.8757
8/28/22,Deaths/casualties/injuries,1.0167
8/29/22,Deaths/casualties/injuries,0.941
8/30/22,Deaths/casualties/injuries,0.8946
8/31/22,Deaths/casualties/injuries,1.3172
9/1/22,Deaths/casualties/injuries,0.9602
9/2/22,Deaths/casualties/injuries,0.7621
9/3/22,Deaths/casualties/injuries,1.4252
9/4/22,Deaths/casualties/injuries,1.2052
9/5/22,Deaths/casualties/injuries,0.7748
9/6/22,Deaths/casualties/injuries,0.9507
9/7/22,Deaths/casualties/injuries,0.6715
9/8/22,Deaths/casualties/injuries,0.821
9/9/22,Deaths/casualties/injuries,1.206
9/10/22,Deaths/casualties/injuries,1.186
9/11/22,Deaths/casualties/injuries,1.1727
9/12/22,Deaths/casualties/injuries,0.8317
9/13/22,Deaths/casualties/injuries,0.878
9/14/22,Deaths/casualties/injuries,0.9267
9/15/22,Deaths/casualties/injuries,0.9917
9/16/22,Deaths/casualties/injuries,1.3718
9/17/22,Deaths/casualties/injuries,1.4504
9/18/22,Deaths/casualties/injuries,1.8172
9/19/22,Deaths/casualties/injuries,1.4264
9/20/22,Deaths/casualties/injuries,0.994
9/21/22,Deaths/casualties/injuries,1.3715
9/22/22,Deaths/casualties/injuries,1.2584
9/23/22,Deaths/casualties/injuries,1.3467
9/24/22,Deaths/casualties/injuries,1.3434
9/25/22,Deaths/casualties/injuries,1.5226
9/26/22,Deaths/casualties/injuries,1.0631
9/27/22,Deaths/casualties/injuries,0.7353
9/28/22,Deaths/casualties/injuries,0.7178
9/29/22,Deaths/casualties/injuries,0.7192
9/30/22,Deaths/casualties/injuries,1.042
10/1/22,Deaths/casualties/injuries,1.4695
10/2/22,Deaths/casualties/injuries,1.472
10/3/22,Deaths/casualties/injuries,0.8109
10/4/22,Deaths/casualties/injuries,0.7846
10/5/22,Deaths/casualties/injuries,0.958
10/6/22,Deaths/casualties/injuries,0.8714
10/7/22,Deaths/casualties/injuries,0.9641
10/8/22,Deaths/casualties/injuries,1.2827
10/9/22,Deaths/casualties/injuries,1.7982
10/10/22,Deaths/casualties/injuries,2.7146
10/11/22,Deaths/casualties/injuries,1.7474
10/12/22,Deaths/casualties/injuries,1.0465
10/13/22,Deaths/casualties/injuries,0.9925
10/14/22,Deaths/casualties/injuries,0.9607
10/15/22,Deaths/casualties/injuries,1.2389
10/16/22,Deaths/casualties/injuries,1.6833
10/17/22,Deaths/casualties/injuries,1.4534
10/18/22,Deaths/casualties/injuries,1.1988
10/19/22,Deaths/casualties/injuries,0.8644
10/20/22,Deaths/casualties/injuries,0.8842
10/21/22,Deaths/casualties/injuries,0.9411
10/22/22,Deaths/casualties/injuries,1.1805
10/23/22,Deaths/casualties/injuries,1.3306
10/24/22,Deaths/casualties/injuries,0.8286
10/25/22,Deaths/casualties/injuries,0.901
10/26/22,Deaths/casualties/injuries,0.8954
10/27/22,Deaths/casualties/injuries,0.7878
10/28/22,Deaths/casualties/injuries,0.7039
10/29/22,Deaths/casualties/injuries,1.1648
10/30/22,Deaths/casualties/injuries,0.9771
10/31/22,Deaths/casualties/injuries,0.8758
11/1/22,Deaths/casualties/injuries,0.7445
11/2/22,Deaths/casualties/injuries,0.6402
11/3/22,Deaths/casualties/injuries,0.7893
11/4/22,Deaths/casualties/injuries,0.86
11/5/22,Deaths/casualties/injuries,1.0424
11/6/22,Deaths/casualties/injuries,1.11
11/7/22,Deaths/casualties/injuries,0.8664
11/8/22,Deaths/casualties/injuries,0.6397
11/9/22,Deaths/casualties/injuries,0.6812
11/10/22,Deaths/casualties/injuries,1.0578
11/11/22,Deaths/casualties/injuries,1.2817
11/13/20,Inflation,0.0264
11/14/20,Inflation,0.0096
11/15/20,Inflation,0.0097
11/16/20,Inflation,0.0091
11/17/20,Inflation,0.0135
11/18/20,Inflation,0.0125
11/19/20,Inflation,0.0142
11/20/20,Inflation,0.009
11/21/20,Inflation,0.0086
11/22/20,Inflation,0.0121
11/23/20,Inflation,0.0066
11/24/20,Inflation,0.0165
11/25/20,Inflation,0.0121
11/26/20,Inflation,0.0194
11/27/20,Inflation,0.0343
11/28/20,Inflation,0.0104
11/29/20,Inflation,0.0106
11/30/20,Inflation,0.0166
12/1/20,Inflation,0.011
12/2/20,Inflation,0.0097
12/3/20,Inflation,0.0078
12/4/20,Inflation,0.0094
12/5/20,Inflation,0.0078
12/6/20,Inflation,0.011
12/7/20,Inflation,0.0153
12/8/20,Inflation,0.0147
12/9/20,Inflation,0.0194
12/10/20,Inflation,0.0333
12/11/20,Inflation,0.0271
12/12/20,Inflation,0.0104
12/13/20,Inflation,0.0165
12/14/20,Inflation,0.0209
12/15/20,Inflation,0.0298
12/16/20,Inflation,0.0211
12/17/20,Inflation,0.0189
12/18/20,Inflation,0.0201
12/19/20,Inflation,0.0145
12/20/20,Inflation,0.0089
12/21/20,Inflation,0.0257
12/22/20,Inflation,0.0164
12/23/20,Inflation,0.0189
12/24/20,Inflation,0.0139
12/25/20,Inflation,0.0248
12/26/20,Inflation,0.0128
12/27/20,Inflation,0.0156
12/28/20,Inflation,0.0165
12/29/20,Inflation,0.0144
12/30/20,Inflation,0.0211
12/31/20,Inflation,0.0332
1/1/21,Inflation,0.0229
1/2/21,Inflation,0.0137
1/3/21,Inflation,0.0101
1/4/21,Inflation,0.022
1/5/21,Inflation,0.0149
1/6/21,Inflation,0.0118
1/7/21,Inflation,0.0049
1/8/21,Inflation,0.0046
1/9/21,Inflation,0.0096
1/10/21,Inflation,0.0056
1/11/21,Inflation,0.0349
1/12/21,Inflation,0.0219
1/13/21,Inflation,0.0153
1/14/21,Inflation,0.0216
1/15/21,Inflation,0.0167
1/16/21,Inflation,0.0095
1/17/21,Inflation,0.0383
1/18/21,Inflation,0.0109
1/19/21,Inflation,0.013
1/20/21,Inflation,0.0081
1/21/21,Inflation,0.034
1/22/21,Inflation,0.0228
1/23/21,Inflation,0.0088
1/24/21,Inflation,0.0107
1/25/21,Inflation,0.0125
1/26/21,Inflation,0.0139
1/27/21,Inflation,0.0086
1/28/21,Inflation,0.0139
1/29/21,Inflation,0.0213
1/30/21,Inflation,0.012
1/31/21,Inflation,0.0177
2/1/21,Inflation,0.0194
2/2/21,Inflation,0.0158
2/3/21,Inflation,0.0182
2/4/21,Inflation,0.0197
2/5/21,Inflation,0.0126
2/6/21,Inflation,0.0112
2/7/21,Inflation,0.0088
2/8/21,Inflation,0.0147
2/9/21,Inflation,0.0249
2/10/21,Inflation,0.0175
2/11/21,Inflation,0.0173
2/12/21,Inflation,0.0188
2/13/21,Inflation,0.0131
2/14/21,Inflation,0.0127
2/15/21,Inflation,0.019
2/16/21,Inflation,0.0125
2/17/21,Inflation,0.0098
2/18/21,Inflation,0.014
2/19/21,Inflation,0.013
2/20/21,Inflation,0.0081
2/21/21,Inflation,0.0103
2/22/21,Inflation,0.0095
2/23/21,Inflation,0.0107
2/24/21,Inflation,0.0155
2/25/21,Inflation,0.0135
2/26/21,Inflation,0.0125
2/27/21,Inflation,0.0123
2/28/21,Inflation,0.0152
3/1/21,Inflation,0.0172
3/2/21,Inflation,0.0111
3/3/21,Inflation,0.0119
3/4/21,Inflation,0.0335
3/5/21,Inflation,0.02
3/6/21,Inflation,0.0104
3/7/21,Inflation,0.0116
3/8/21,Inflation,0.0088
3/9/21,Inflation,0.0206
3/10/21,Inflation,0.0287
3/11/21,Inflation,0.0259
3/12/21,Inflation,0.0135
3/13/21,Inflation,0.02
3/14/21,Inflation,0.0191
3/15/21,Inflation,0.0331
3/16/21,Inflation,0.0203
3/17/21,Inflation,0.0174
3/18/21,Inflation,0.0195
3/19/21,Inflation,0.0508
3/20/21,Inflation,0.0152
3/21/21,Inflation,0.0256
3/22/21,Inflation,0.019
3/23/21,Inflation,0.0269
3/24/21,Inflation,0.023
3/25/21,Inflation,0.0118
3/26/21,Inflation,0.0158
3/27/21,Inflation,0.0135
3/28/21,Inflation,0.014
3/29/21,Inflation,0.0165
3/30/21,Inflation,0.0209
3/31/21,Inflation,0.0161
4/1/21,Inflation,0.0132
4/2/21,Inflation,0.015
4/3/21,Inflation,0.0223
4/4/21,Inflation,0.0246
4/5/21,Inflation,0.0236
4/6/21,Inflation,0.0347
4/7/21,Inflation,0.0311
4/8/21,Inflation,0.0223
4/9/21,Inflation,0.0438
4/10/21,Inflation,0.0178
4/11/21,Inflation,0.0208
4/12/21,Inflation,0.0297
4/13/21,Inflation,0.0228
4/14/21,Inflation,0.0294
4/15/21,Inflation,0.0538
4/16/21,Inflation,0.0353
4/17/21,Inflation,0.0264
4/18/21,Inflation,0.0157
4/19/21,Inflation,0.0264
4/20/21,Inflation,0.0195
4/21/21,Inflation,0.0337
4/22/21,Inflation,0.0168
4/23/21,Inflation,0.0529
4/24/21,Inflation,0.0183
4/25/21,Inflation,0.0088
4/26/21,Inflation,0.0295
4/27/21,Inflation,0.0166
4/28/21,Inflation,0.0174
4/29/21,Inflation,0.0166
4/30/21,Inflation,0.0179
5/1/21,Inflation,0.0239
5/2/21,Inflation,0.0321
5/3/21,Inflation,0.0135
5/4/21,Inflation,0.0076
5/5/21,Inflation,0.0102
5/6/21,Inflation,0.0128
5/7/21,Inflation,0.0192
5/8/21,Inflation,0.0096
5/9/21,Inflation,0.0134
5/10/21,Inflation,0.0099
5/11/21,Inflation,0.0231
5/12/21,Inflation,0.0497
5/13/21,Inflation,0.0156
5/14/21,Inflation,0.0274
5/15/21,Inflation,0.0188
5/16/21,Inflation,0.012
5/17/21,Inflation,0.0164
5/18/21,Inflation,0.0105
5/19/21,Inflation,0.0147
5/20/21,Inflation,0.014
5/21/21,Inflation,0.0199
5/22/21,Inflation,0.0133
5/23/21,Inflation,0.0162
5/24/21,Inflation,0.0156
5/25/21,Inflation,0.011
5/26/21,Inflation,0.0171
5/27/21,Inflation,0.0142
5/28/21,Inflation,0.0183
5/29/21,Inflation,0.0206
5/30/21,Inflation,0.0136
5/31/21,Inflation,0.0176
6/1/21,Inflation,0.0196
6/2/21,Inflation,0.0395
6/3/21,Inflation,0.0241
6/4/21,Inflation,0.0208
6/5/21,Inflation,0.0232
6/6/21,Inflation,0.0187
6/7/21,Inflation,0.0206
6/8/21,Inflation,0.0242
6/9/21,Inflation,0.029
6/10/21,Inflation,0.0375
6/11/21,Inflation,0.0322
6/12/21,Inflation,0.0353
6/13/21,Inflation,0.0233
6/14/21,Inflation,0.0261
6/15/21,Inflation,0.0214
6/16/21,Inflation,0.0273
6/17/21,Inflation,0.0368
6/18/21,Inflation,0.0226
6/19/21,Inflation,0.0102
6/20/21,Inflation,0.0132
6/21/21,Inflation,0.0148
6/22/21,Inflation,0.0188
6/23/21,Inflation,0.0151
6/24/21,Inflation,0.0163
6/25/21,Inflation,0.0158
6/26/21,Inflation,0.0135
6/27/21,Inflation,0.0179
6/28/21,Inflation,0.0074
6/29/21,Inflation,0.0237
6/30/21,Inflation,0.0345
7/1/21,Inflation,0.0459
7/2/21,Inflation,0.0435
7/3/21,Inflation,0.018
7/4/21,Inflation,0.0136
7/5/21,Inflation,0.0143
7/6/21,Inflation,0.0126
7/7/21,Inflation,0.0201
7/8/21,Inflation,0.0164
7/9/21,Inflation,0.0186
7/10/21,Inflation,0.0221
7/11/21,Inflation,0.013
7/12/21,Inflation,0.0209
7/13/21,Inflation,0.038
7/14/21,Inflation,0.0211
7/15/21,Inflation,0.032
7/16/21,Inflation,0.0293
7/17/21,Inflation,0.0168
7/18/21,Inflation,0.0202
7/19/21,Inflation,0.0275
7/20/21,Inflation,0.0201
7/21/21,Inflation,0.0221
7/22/21,Inflation,0.0632
7/23/21,Inflation,0.0347
7/24/21,Inflation,0.0202
7/25/21,Inflation,0.0232
7/26/21,Inflation,0.0288
7/27/21,Inflation,0.0166
7/28/21,Inflation,0.0228
7/29/21,Inflation,0.012
7/30/21,Inflation,0.0396
7/31/21,Inflation,0.0184
8/1/21,Inflation,0.0204
8/2/21,Inflation,0.0143
8/3/21,Inflation,0.0167
8/4/21,Inflation,0.0168
8/5/21,Inflation,0.0167
8/6/21,Inflation,0.0181
8/7/21,Inflation,0.02
8/8/21,Inflation,0.0244
8/9/21,Inflation,0.0435
8/10/21,Inflation,0.0316
8/11/21,Inflation,0.0354
8/12/21,Inflation,0.0215
8/13/21,Inflation,0.0229
8/14/21,Inflation,0.0265
8/15/21,Inflation,0.0167
8/16/21,Inflation,0.0274
8/17/21,Inflation,0.0175
8/18/21,Inflation,0.0221
8/19/21,Inflation,0.0197
8/20/21,Inflation,0.0186
8/21/21,Inflation,0.0201
8/22/21,Inflation,0.0537
8/23/21,Inflation,0.0227
8/24/21,Inflation,0.0441
8/25/21,Inflation,0.0292
8/26/21,Inflation,0.0274
8/27/21,Inflation,0.0282
8/28/21,Inflation,0.0228
8/29/21,Inflation,0.019
8/30/21,Inflation,0.0226
8/31/21,Inflation,0.0206
9/1/21,Inflation,0.0242
9/2/21,Inflation,0.024
9/3/21,Inflation,0.0244
9/4/21,Inflation,0.0205
9/5/21,Inflation,0.0332
9/6/21,Inflation,0.0237
9/7/21,Inflation,0.0246
9/8/21,Inflation,0.03
9/9/21,Inflation,0.0551
9/10/21,Inflation,0.0322
9/11/21,Inflation,0.0187
9/12/21,Inflation,0.0175
9/13/21,Inflation,0.0287
9/14/21,Inflation,0.0307
9/15/21,Inflation,0.0403
9/16/21,Inflation,0.0333
9/17/21,Inflation,0.0276
9/18/21,Inflation,0.0178
9/19/21,Inflation,0.0092
9/20/21,Inflation,0.0339
9/21/21,Inflation,0.0305
9/22/21,Inflation,0.0228
9/23/21,Inflation,0.0192
9/24/21,Inflation,0.0248
9/25/21,Inflation,0.0165
9/26/21,Inflation,0.0215
9/27/21,Inflation,0.0206
9/28/21,Inflation,0.0171
9/29/21,Inflation,0.0141
9/30/21,Inflation,0.0132
10/1/21,Inflation,0.0214
10/2/21,Inflation,0.0135
10/3/21,Inflation,0.0169
10/4/21,Inflation,0.0165
10/5/21,Inflation,0.0197
10/6/21,Inflation,0.0346
10/7/21,Inflation,0.0491
10/8/21,Inflation,0.0386
10/9/21,Inflation,0.0309
10/10/21,Inflation,0.0175
10/11/21,Inflation,0.0342
10/12/21,Inflation,0.0402
10/13/21,Inflation,0.0265
10/14/21,Inflation,0.0426
10/15/21,Inflation,0.0238
10/16/21,Inflation,0.0204
10/17/21,Inflation,0.0291
10/18/21,Inflation,0.0334
10/19/21,Inflation,0.0305
