Date,Series,Value
2021-12-04,Volume Intensity,0.4649
2021-12-05,Volume Intensity,0.4716
2021-12-06,Volume Intensity,0.4661
2021-12-07,Volume Intensity,0.5238
2021-12-08,Volume Intensity,0.6543
2021-12-09,Volume Intensity,0.7127
2021-12-10,Volume Intensity,0.6046
2021-12-11,Volume Intensity,0.5136
2021-12-12,Volume Intensity,0.5246
2021-12-13,Volume Intensity,0.5131
2021-12-14,Volume Intensity,0.4564
2021-12-15,Volume Intensity,0.3967
2021-12-16,Volume Intensity,0.4123
2021-12-17,Volume Intensity,0.4332
2021-12-18,Volume Intensity,0.5022
2021-12-19,Volume Intensity,0.422
2021-12-20,Volume Intensity,0.4104
2021-12-21,Volume Intensity,0.3282
2021-12-22,Volume Intensity,0.3626
2021-12-23,Volume Intensity,0.3994
2021-12-24,Volume Intensity,0.4072
2021-12-25,Volume Intensity,0.4809
2021-12-26,Volume Intensity,0.4667
2021-12-27,Volume Intensity,0.4326
2021-12-28,Volume Intensity,0.3482
2021-12-29,Volume Intensity,0.3396
2021-12-30,Volume Intensity,0.4078
2021-12-31,Volume Intensity,0.5264
2022-01-01,Volume Intensity,0.5246
2022-01-02,Volume Intensity,0.4509
2022-01-03,Volume Intensity,0.3743
2022-01-04,Volume Intensity,0.3578
2022-01-05,Volume Intensity,0.3653
2022-01-06,Volume Intensity,0.321
2022-01-07,Volume Intensity,0.3379
2022-01-08,Volume Intensity,0.4332
2022-01-09,Volume Intensity,0.5339
2022-01-10,Volume Intensity,0.599
2022-01-11,Volume Intensity,0.5462
2022-01-12,Volume Intensity,0.4965
2022-01-13,Volume Intensity,0.4563
2022-01-14,Volume Intensity,0.5587
2022-01-15,Volume Intensity,0.6059
2022-01-16,Volume Intensity,0.7231
2022-01-17,Volume Intensity,0.6919
2022-01-18,Volume Intensity,0.7038
2022-01-19,Volume Intensity,0.7168
2022-01-20,Volume Intensity,0.9071
2022-01-21,Volume Intensity,1.108
2022-01-22,Volume Intensity,1.2211
2022-01-23,Volume Intensity,1.2991
2022-01-24,Volume Intensity,1.4522
2022-01-25,Volume Intensity,1.6084
2022-01-26,Volume Intensity,1.6271
2022-01-27,Volume Intensity,1.4793
2022-01-28,Volume Intensity,1.4094
2022-01-29,Volume Intensity,1.3362
2022-01-30,Volume Intensity,1.5297
2022-01-31,Volume Intensity,1.4795
2022-02-01,Volume Intensity,1.4922
2022-02-02,Volume Intensity,1.3362
2022-02-03,Volume Intensity,1.2642
2022-02-04,Volume Intensity,1.2465
2022-02-05,Volume Intensity,1.1918
2022-02-06,Volume Intensity,1.3186
2022-02-07,Volume Intensity,1.3193
2022-02-08,Volume Intensity,1.2738
2022-02-09,Volume Intensity,1.0865
2022-02-10,Volume Intensity,1.0292
2022-02-11,Volume Intensity,1.1439
2022-02-12,Volume Intensity,1.7515
2022-02-13,Volume Intensity,2.1432
2022-02-14,Volume Intensity,2.4177
2022-02-15,Volume Intensity,2.2603
2022-02-16,Volume Intensity,2.1672
2022-02-17,Volume Intensity,2.1633
2022-02-18,Volume Intensity,2.1473
2022-02-19,Volume Intensity,2.4702
2022-02-20,Volume Intensity,2.5694
2022-02-21,Volume Intensity,2.7108
2022-02-22,Volume Intensity,3.1317
2022-02-23,Volume Intensity,3.5456
2022-02-24,Volume Intensity,5.437
2022-02-25,Volume Intensity,7.1099
2022-02-26,Volume Intensity,9.162
2022-02-27,Volume Intensity,9.8042
2022-02-28,Volume Intensity,9.8773
2022-03-01,Volume Intensity,9.587
2022-03-02,Volume Intensity,9.1923
2022-03-03,Volume Intensity,8.7255
2022-03-04,Volume Intensity,8.4289
2022-03-05,Volume Intensity,8.3531
2022-03-06,Volume Intensity,8.6836
2022-03-07,Volume Intensity,8.6318
2022-03-08,Volume Intensity,8.3224
2022-03-09,Volume Intensity,7.765
2022-03-10,Volume Intensity,7.6622
2022-03-11,Volume Intensity,7.4768
2022-03-12,Volume Intensity,7.3595
2022-03-13,Volume Intensity,7.5618
2022-03-14,Volume Intensity,7.4145
2022-03-15,Volume Intensity,7.3769
2022-03-16,Volume Intensity,6.777
2022-03-17,Volume Intensity,6.4768
2022-03-18,Volume Intensity,6.1766
2022-03-19,Volume Intensity,6.4321
2022-03-20,Volume Intensity,6.4642
2022-03-21,Volume Intensity,6.318
2022-03-22,Volume Intensity,5.5074
2022-03-23,Volume Intensity,5.1767
2022-03-24,Volume Intensity,5.202
2022-03-25,Volume Intensity,5.3774
2022-03-26,Volume Intensity,5.4621
2022-03-27,Volume Intensity,5.3452
2022-03-28,Volume Intensity,5.1635
2022-03-29,Volume Intensity,4.9534
2022-03-30,Volume Intensity,4.6643
2022-03-31,Volume Intensity,4.5814
2022-04-01,Volume Intensity,4.4912
2022-04-02,Volume Intensity,4.5248
2022-04-03,Volume Intensity,4.5677
2022-04-04,Volume Intensity,4.6623
2022-04-05,Volume Intensity,4.6716
2022-04-06,Volume Intensity,4.6232
2022-04-07,Volume Intensity,4.4375
2022-04-08,Volume Intensity,4.3415
2022-04-09,Volume Intensity,4.1493
2022-04-10,Volume Intensity,4.2984
2022-04-11,Volume Intensity,4.1316
2022-04-12,Volume Intensity,4.1792
2022-04-13,Volume Intensity,4.089
2022-04-14,Volume Intensity,4.2427
2022-04-15,Volume Intensity,4.1883
2022-04-16,Volume Intensity,4.0625
2022-04-17,Volume Intensity,3.9964
2022-04-18,Volume Intensity,3.8661
2022-04-19,Volume Intensity,3.7804
2022-04-20,Volume Intensity,3.677
2022-04-21,Volume Intensity,3.7677
2022-04-22,Volume Intensity,3.7178
2022-04-23,Volume Intensity,3.9107
2022-04-24,Volume Intensity,3.9894
2022-04-25,Volume Intensity,3.9964
2022-04-26,Volume Intensity,3.7376
2022-04-27,Volume Intensity,3.5352
2022-04-28,Volume Intensity,3.629
2022-04-29,Volume Intensity,3.7341
2022-04-30,Volume Intensity,3.7874
2022-05-01,Volume Intensity,3.9545
2022-05-02,Volume Intensity,3.9771
2022-05-03,Volume Intensity,3.9293
2022-05-04,Volume Intensity,3.5799
2022-05-05,Volume Intensity,3.4826
2022-05-06,Volume Intensity,3.4685
2022-05-07,Volume Intensity,3.4722
2022-05-08,Volume Intensity,3.7406
2022-05-09,Volume Intensity,3.8534
2022-05-10,Volume Intensity,3.868
2022-05-11,Volume Intensity,3.4454
2022-05-12,Volume Intensity,3.2118
2022-05-13,Volume Intensity,3.0897
2022-05-14,Volume Intensity,3.077
2022-05-15,Volume Intensity,3.406
2022-05-16,Volume Intensity,3.4457
2022-05-17,Volume Intensity,3.3999
2022-05-18,Volume Intensity,3.2026
2022-05-19,Volume Intensity,3.2832
2022-05-20,Volume Intensity,3.2853
2022-05-21,Volume Intensity,3.2241
2022-05-22,Volume Intensity,3.1639
2022-05-23,Volume Intensity,3.3486
2022-05-24,Volume Intensity,3.3342
2022-05-25,Volume Intensity,3.1948
2022-05-26,Volume Intensity,2.8737
2022-05-27,Volume Intensity,2.5585
2022-05-28,Volume Intensity,2.531
2022-05-29,Volume Intensity,2.4768
2022-05-30,Volume Intensity,2.544
2022-05-31,Volume Intensity,2.575
2022-06-01,Volume Intensity,2.728
2022-06-02,Volume Intensity,2.7489
2022-06-03,Volume Intensity,2.7174
2022-06-04,Volume Intensity,2.4826
2022-06-05,Volume Intensity,2.3998
2022-06-06,Volume Intensity,2.5383
2022-06-07,Volume Intensity,2.6098
2022-06-08,Volume Intensity,2.6439
2022-06-09,Volume Intensity,2.3654
2022-06-10,Volume Intensity,2.4277
2022-06-11,Volume Intensity,2.5285
2022-06-12,Volume Intensity,2.6891
2022-06-13,Volume Intensity,2.6037
2022-06-14,Volume Intensity,2.4082
2022-06-15,Volume Intensity,2.28
2022-06-16,Volume Intensity,2.3038
2022-06-17,Volume Intensity,2.4122
2022-06-18,Volume Intensity,2.3349
2022-06-19,Volume Intensity,2.3947
2022-06-20,Volume Intensity,2.3014
2022-06-21,Volume Intensity,2.3628
2022-06-22,Volume Intensity,2.3245
2022-06-23,Volume Intensity,2.3493
2022-06-24,Volume Intensity,2.2907
2022-06-25,Volume Intensity,2.2107
2022-06-26,Volume Intensity,2.5692
2022-06-27,Volume Intensity,2.8906
2022-06-28,Volume Intensity,2.9088
2022-06-29,Volume Intensity,2.6461
2022-06-30,Volume Intensity,2.4715
2022-07-01,Volume Intensity,2.4508
2022-07-02,Volume Intensity,2.1656
2022-07-03,Volume Intensity,1.9858
2022-07-04,Volume Intensity,1.8931
2022-07-05,Volume Intensity,2.0312
2022-07-06,Volume Intensity,2.2142
2022-07-07,Volume Intensity,2.535
2022-07-08,Volume Intensity,2.5699
2022-07-09,Volume Intensity,2.4607
2022-07-10,Volume Intensity,2.3259
2022-07-11,Volume Intensity,2.2394
2022-07-12,Volume Intensity,2.1524
2022-07-13,Volume Intensity,2.0601
2022-07-14,Volume Intensity,2.1245
2022-07-15,Volume Intensity,2.1673
2022-07-16,Volume Intensity,2.2343
2022-07-17,Volume Intensity,2.3148
2022-07-18,Volume Intensity,2.3217
